entry_type,status,ring,pillar,priority,source_url,search_query,creator_handle,creator_name,language,region,visible_hook,why_it_fits,watch_action,comment_direction,risk_notes,added_on,last_reviewed
video,watched,ring_4,transient_mirror,1,https://www.tiktok.com/@nate.b.jones/video/7452042909580365086,AI memory concerns,nate.b.jones,,en,,AI's Memory Problem,Direct AI memory candidate for positioning Anky as a mirror that forgets.,watch_full,A mirror should not keep a diary of your face,,2026-06-04,2026-06-04
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@steven/video/7628345285474979074,AI memory concerns,steven,,en,,How is AI destroying your memory?,AI/memory concern candidate; useful if the video critiques cognitive dependence rather than sensationalism.,watch_full,Not every tool should remember for you,Review before commenting,2026-06-04,
video,accepted,ring_4,transient_mirror,1,https://www.tiktok.com/@devandops/video/7615797497151196417,local first software,devandops,,es,,Apps Local First: why are they not popular?,Spanish local-first software candidate; strong trust architecture lane.,watch_full,El servidor no es memoria. Ese es el punto,,2026-06-04,
video,watched,ring_4,transient_mirror,1,https://www.tiktok.com/@oreillymedia/video/7624592918694743309,local first software,oreillymedia,,en,,Martin Kleppmann explains how local first simplifies the programming model.,High-quality local-first source; good for trust and protocol-minded users.,watch_full,Local-first is not nostalgia. It is respect for the artifact,,2026-06-04,2026-06-04
video,watched,ring_4,transient_mirror,1,https://www.tiktok.com/@aws_peter/video/7509438936733781291,local first software,aws_peter,,en,,Your application sucks because it is not local first.,Strong local-first provocation for developer/ownership audience.,watch_full,The archive belongs on the writer's side,,2026-06-04,2026-06-04
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@startuphakk/video/7646167222544502030,local first software,startuphakk,,en,,Local-first AI coding tools are here; ownership and transparency are key.,Local-first plus AI ownership candidate; aligns with Anky's trust multiplier.,watch_full,Ownership matters most when the material is private,,2026-06-04,
video,accepted,ring_4,transient_mirror,2,https://www.tiktok.com/@nexanet.ai/video/7588281753647828237,cloud journal privacy,nexanet.ai,,en,,Privacy Guide: Using cloud storage,Cloud privacy candidate for people already thinking about storage boundaries.,watch_full,Your private writing should not become a product surface,General cloud storage topic; review exact fit,2026-06-04,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@innate.healthcoach/video/7631490918679448846,spiritual seeker trap,innate.healthcoach,,en,,I still fall into this trap all of the time.,Direct seeker-trap language: recognition of the trap without claiming mastery.,watch_full,The seeker is subtle because it can wear the desire to stop seeking,Review exact video before commenting,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@merkabah13/video/7234670411898785067,stop seeking enlightenment,merkabah13,,en,,If you search for enlightenment you will never find it.,Sharp stop-seeking/enlightenment hook that overlaps Anky's post-seeking wedge.,watch_full,Seeking becomes safe when seeing would change your life,Watch for mystical-overclaim drift,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@grun_stern/video/7558149322366356791,stop seeking enlightenment,grun_stern,,en,,"When you stop seeking a savior outside yourself, you are only left with yourself.","Good direct-path bridge: no outside savior, only the encounter with yourself.",watch_full,The path becomes real when it stops giving you someone else to follow,,2026-06-05,2026-06-05
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@thechrishinton/video/7508071365015063854,stop seeking enlightenment,thechrishinton,,en,,You do not reach enlightenment by forcing the world to bend to your will.,Good anti-control line that maps to Anky's no-control writing constraint.,watch_full,Who is trying to control the sentence,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@itsreallyclara/video/7605678658744798478,tired of spiritual seeking,itsreallyclara,,en,,"It is exhausting to live constantly scanning your every move.","Strong exhaustion/performance candidate; names approval scanning and fear of authenticity.",watch_full,The most dangerous mask is the one that feels normal,,2026-06-05,
video,accepted,ring_1,practice_fatigue,2,https://www.tiktok.com/@danieljacoblight/video/7248648311131950379,tired of spiritual seeking,danieljacoblight,,en,,Burnt out.,Spiritual burnout candidate for people tired of the path as more content.,watch_full,You do not need another explanation. You need a place where you cannot edit yourself,Review exact video before engaging,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@rupertspira_/video/7246359610649546010,pathless path nonduality,rupertspira_,Rupert Spira,en,,Meditation Requires Nothing,High-signal direct-path source; reinforces no-new-technique positioning.,watch_full,Practice becomes real when it removes performance,,2026-06-05,2026-06-05
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@critical_debates/video/7498292317837675806,pathless path nonduality,critical_debates,,en,,At the end of the search...,Exact post-seeking hook; candidate for the account's core audience.,watch_full,The one looking for the end of seeking is made of seeking,,2026-06-05,2026-06-05
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@uarewhatyouseek/video/7172076770781318405,pathless path nonduality,uarewhatyouseek,,en,,Clip from Samadhi movie.,AwakenTheWorld/Samadhi-adjacent source language for the core audience.,watch_full,A pointer becomes entertainment when nothing is risked,Low engagement but strategically relevant,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@rupertspira_/video/7230850373831888154,direct experience nonduality,rupertspira_,Rupert Spira,en,,Become interested in the experience of being aware.,Strong direct-experience target from a core teacher account.,watch_full,The explanation is not the encounter,,2026-06-05,2026-06-05
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@lucid.kiwi.sam/video/7595327928146087175,direct experience nonduality,lucid.kiwi.sam,,en,,Information overload makes it hard to know what to believe; direct experience is the way.,Excellent Anky resonance: exhausted from information and looking for direct encounter.,watch_full,You do not need more information. You need one honest encounter,,2026-06-05,2026-06-05
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@ari.yellin/video/7630536226759527694,direct experience nonduality,ari.yellin,,en,,It is a recognition not a belief.,Strong simple nonduality hook; matches Anky's ask-to-believe-nothing stance.,watch_full,Anky asks you to believe nothing. Write and see,,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@boundless_jon/video/7352715666606132522,direct experience nonduality,boundless_jon,,en,,Freedom from needing our questions answered.,Excellent direct-path line for people done seeking answers as identity.,watch_full,The question can become another hiding place,,2026-06-05,2026-06-05
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@ari.yellin/video/7612442170762497294,direct experience nonduality,ari.yellin,,en,,Practice resting as awareness.,Useful direct-path/practice candidate from an already relevant creator cluster.,watch_full,Practice becomes real when it removes performance,,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@rupertspira_/video/7277623781906976033,self inquiry Ramana Maharshi,rupertspira_,Rupert Spira,en,,Ramana Maharshi and Self-Enquiry,High-signal self-inquiry source tied to Ramana and direct path.,watch_full,Look at the one who wants the answer,,2026-06-05,2026-06-05
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@loughvfs6c8/video/7562561263922875662,self inquiry Ramana Maharshi,loughvfs6c8,,en,,Ramana Maharshi's timeless teaching: self-inquiry.,Self-inquiry overview candidate; useful if not too generic.,watch_full,Who is trying to control the appearance,Review quality before commenting,2026-06-05,
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@oscionapp/video/7638415418322930975,self inquiry Ramana Maharshi,oscionapp,,en,,A simple guide for practicing self enquiry.,Self-inquiry content with direct-presence language; useful but may be app-adjacent.,watch_full,Traditional self-inquiry asks who am I. Anky asks what appears when you cannot edit,Watch for product-promo framing,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@lucaseconomics/video/7581520895097752887,Nisargadatta I Am That,lucaseconomics,,en,,My favorite spiritual book I Am That by Nisargadatta Maharaj.,I Am That/Nisargadatta audience marker for core direct-path targeting.,watch_full,Sometimes understanding is the final hiding place,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@iambobpeck/video/7193360665447370030,Nisargadatta I Am That,iambobpeck,,en,,Reality neither comes nor goes.,Nisargadatta/Advaita quote content for direct-path warming.,watch_full,A pointer becomes entertainment when nothing is risked,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@iambobpeck/video/7121527622395317547,Nisargadatta I Am That,iambobpeck,,en,,It cannot be anticipated.,I Am That/nonduality clip from a relevant creator cluster.,watch_full,The mirror is not impressed by what you anticipated,,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@iambobpeck/video/7072060259870854446,Nisargadatta I Am That,iambobpeck,,en,,Go beyond thought.,Nisargadatta/I Am/observer language hits the Ring 1 audience directly.,watch_full,The observer can become another identity if you perform it,,2026-06-05,2026-06-05
video,accepted,ring_1,seeker_trap,2,https://www.tiktok.com/@luizaadvaita/video/7350793195212606725,Nisargadatta I Am That,luizaadvaita,,en,,Nisargadatta Maharaj quote from I Am That.,Advaita quote account candidate for core audience warming.,watch_full,You can use wisdom to avoid truth,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@rupertspira_/video/7297248647165644065,Rupert Spira awareness,rupertspira_,Rupert Spira,en,,Awareness Recognising Itself,Core Rupert/awareness clip for direct-path audience targeting.,watch_full,The pointer is useful only when it returns you to what is here,,2026-06-05,
video,accepted,ring_1,seeker_trap,1,https://www.tiktok.com/@rupertspira_/video/7293929563560758560,Rupert Spira awareness,rupertspira_,Rupert Spira,en,,The Aha Moment Is Never Lost,Core nonduality/recognition clip; likely relevant to people who understand insight but still seek more.,watch_full,Sometimes the insight becomes another thing to protect,,2026-06-05,
video,watched,ring_1,seeker_trap,1,https://www.tiktok.com/@rupertspira_/video/7157448377343560965,Rupert Spira awareness,rupertspira_,Rupert Spira,en,,How Can I Find Awareness?,Directly addresses seeking awareness; high-value for Anky's "stop watching and write through it" message.,watch_full,Look at the one trying to find awareness,,2026-06-05,2026-06-05
